,Id,Age Category,Sex,Rank,num,Year,Time
19989,1,33,M,1457,1.0,2009,16109
19990,1,53,F,2567,2.0,2010,20355
19991,1,52,F,1649,2.0,2009,16644
19992,1,46,M,37,4.0,2014,10984
19993,1,45,M,69,4.0,2013,5166
19994,1,42,M,91,4.0,2010,11639
19995,1,41,M,91,4.0,2009,11396
19996,1,47,M,1070,2.0,2009,15068
19997,1,48,M,1369,2.0,2010,16183
19998,1,26,F,1356,1.0,2009,15771
19999,1,46,M,1667,2.0,2009,16678
20000,1,47,M,757,2.0,2010,14483
20001,1,38,F,1779,1.0,2009,16992
20002,1,49,M,2067,1.0,2009,17913
20003,1,52,F,2176,2.0,2010,18433
20004,1,51,F,2399,2.0,2009,19596
20005,1,24,M,422,1.0,2009,13141
20006,1,37,M,539,1.0,2009,13533
20007,1,29,M,536,1.0,2009,13509
20008,1,35,F,574,1.0,2009,13628
20009,1,29,M,2456,1.0,2009,19885
20010,1,46,M,634,1.0,2009,13793
20011,1,48,F,1949,1.0,2009,17443
20012,1,29,M,2079,1.0,2009,17941
20013,1,48,M,1433,1.0,2009,16024
20014,1,60,M,2554,5.0,2011,17638
20015,1,58,M,1978,5.0,2009,17520
20016,1,63,M,2776,5.0,2014,19570
20017,1,59,M,1666,5.0,2010,16949
20018,1,61,M,2329,5.0,2012,17057
20019,1,54,M,77,4.0,2014,11654
20020,1,51,M,1730,4.0,2011,15733
20021,1,49,M,2038,4.0,2009,17798
20022,1,55,M,322,4.0,2015,12977
20023,1,46,M,1164,1.0,2009,15288
20024,1,34,M,1825,1.0,2009,17110
20025,1,34,F,2187,1.0,2009,18435
20026,1,30,F,2217,2.0,2009,18559
20027,1,34,F,3374,2.0,2013,7312
20028,1,31,M,1309,1.0,2009,15674
20029,1,51,M,923,1.0,2009,14597
20030,1,25,F,2663,1.0,2009,21884
20031,1,40,F,2304,5.0,2009,19070
20032,1,44,F,2516,5.0,2014,18704
20033,1,43,F,2295,5.0,2012,16983
20034,1,41,F,2686,5.0,2010,21380
20035,1,42,F,3134,5.0,2011,19675
20036,1,34,M,44,1.0,2009,10875
20037,1,46,F,2473,1.0,2009,19991
20038,1,39,F,1706,1.0,2009,16777
20039,1,25,F,1803,1.0,2009,17064
20040,1,33,F,1644,1.0,2009,16634
20041,1,25,F,1100,1.0,2009,15133
20042,1,40,F,2633,1.0,2009,21476
20043,1,26,M,2534,2.0,2009,20508
20044,1,27,M,1479,2.0,2010,16458
20045,1,37,F,2646,1.0,2009,21654
20046,1,25,M,328,1.0,2009,12845
20047,1,31,M,402,2.0,2009,13094
20048,1,32,M,284,2.0,2010,12995
20049,1,41,M,1489,1.0,2009,16199
20050,1,23,M,900,1.0,2009,14526
20051,1,47,M,1036,2.0,2012,14514
20052,1,44,M,1735,2.0,2009,16833
20053,1,49,F,2690,1.0,2009,22319
20054,1,24,M,329,4.0,2010,13206
20055,1,23,M,541,4.0,2009,13541
20056,1,27,M,1591,4.0,2013,6680
20057,1,28,M,2083,4.0,2014,17516
20058,1,33,F,319,2.0,2009,12785
20059,1,37,F,3148,2.0,2013,7245
20060,1,53,M,1997,1.0,2009,17628
20061,1,31,M,1721,1.0,2009,16803
20062,1,36,M,147,1.0,2009,11915
20063,1,37,M,1389,1.0,2009,15868
20064,1,43,M,1511,1.0,2009,16265
20065,1,40,M,345,1.0,2009,12933
20066,1,54,M,1233,1.0,2009,15473
20067,1,34,M,1773,1.0,2009,16955
20068,1,50,M,2428,1.0,2009,19717
20069,1,25,F,1498,1.0,2009,16226
20070,1,40,F,2226,1.0,2009,18635
20071,1,37,M,652,1.0,2009,13838
20072,1,28,M,37,1.0,2009,10714
20073,1,43,F,2367,3.0,2009,19413
20074,1,44,F,2258,3.0,2010,18857
20075,1,46,F,3112,3.0,2012,19004
20076,1,43,M,722,1.0,2009,14025
20077,1,40,F,1119,1.0,2009,15169
20078,1,41,M,1166,3.0,2011,14461
20079,1,40,M,799,3.0,2010,14668
20080,1,39,M,1634,3.0,2009,16618
20081,1,26,F,9,1.0,2009,9811
20082,1,37,M,469,1.0,2009,13261
20083,1,29,M,361,1.0,2009,12973
20084,1,30,M,1657,1.0,2009,16655
20085,1,40,M,2020,1.0,2009,17743
20086,1,39,M,38,1.0,2009,10759
20087,1,54,F,2485,1.0,2009,20063
20088,1,28,F,831,3.0,2009,14298
20089,1,31,F,684,3.0,2012,13763
20090,1,33,F,1224,3.0,2014,15635
20091,1,44,M,1267,1.0,2009,15546
20092,1,58,M,633,2.0,2010,14195
20093,1,57,M,550,2.0,2009,13566
20094,1,37,F,2164,4.0,2011,16677
20095,1,35,F,2068,4.0,2009,17917
20096,1,38,F,2103,4.0,2012,16558
20097,1,39,F,2813,4.0,2013,7146
20098,1,49,F,1619,1.0,2009,16569
20099,1,35,M,2746,1.0,2009,23905
20100,1,35,M,223,1.0,2009,12427
20101,1,31,M,109,1.0,2009,11567
20102,1,54,M,1660,1.0,2009,16658
20103,1,25,F,1612,1.0,2009,16547
20104,1,67,M,2682,1.0,2009,22184
20105,1,37,M,2005,1.0,2009,17665
20106,1,33,M,217,1.0,2009,12406
20107,1,30,F,1009,2.0,2009,14904
20108,1,33,F,1149,2.0,2012,14785
20109,1,34,F,1195,1.0,2009,15374
20110,1,41,F,1271,1.0,2009,15566
20111,1,48,F,1131,1.0,2009,15200
20112,1,39,F,1296,2.0,2013,6549
20113,1,35,F,487,2.0,2009,13321
20114,1,31,M,289,1.0,2009,12631
20115,1,40,M,2084,1.0,2009,17964
20116,1,28,F,1328,1.0,2009,15704
20117,1,35,M,1286,1.0,2009,15605
20118,1,28,F,1542,1.0,2009,16347
20119,1,29,F,1296,1.0,2009,15644
20120,1,25,F,2442,1.0,2009,19824
20121,1,41,M,86,1.0,2009,11379
20122,1,36,F,1062,1.0,2009,15046
20123,1,50,M,1993,1.0,2009,17588
20124,1,38,M,2380,1.0,2009,19487
20125,1,30,M,175,1.0,2009,12161
20126,1,50,M,949,1.0,2009,14705
20127,1,39,F,2531,1.0,2009,20463
20128,1,38,M,1542,1.0,2009,16347
20129,1,42,M,1364,1.0,2009,15780
20130,1,31,F,1021,1.0,2009,14932
20131,1,38,M,2229,1.0,2009,18643
20132,1,35,M,1844,1.0,2009,17165
20133,1,63,M,1485,1.0,2009,16194
20134,1,50,M,1564,1.0,2009,16415
20135,1,33,M,1631,1.0,2009,16603
20136,1,51,M,2007,1.0,2009,17675
20137,1,33,M,41,1.0,2009,10849
20138,1,37,M,1670,2.0,2009,16686
20139,1,45,M,1616,2.0,2015,16462
20140,1,29,M,1347,1.0,2009,15756
20141,1,32,F,972,1.0,2009,14772
20142,1,29,M,1198,1.0,2009,15381
20143,1,65,M,2413,1.0,2009,19644
20144,1,34,M,1969,2.0,2009,17489
20145,1,36,M,1076,2.0,2011,14280
20146,1,44,M,3726,2.0,2013,7421
20147,1,40,M,2041,2.0,2009,17807
20148,1,47,M,689,1.0,2009,13943
20149,1,34,M,414,1.0,2009,13115
20150,1,41,F,1291,1.0,2009,15624
20151,1,21,M,159,1.0,2009,12049
20152,1,30,F,1721,1.0,2009,16803
20153,1,23,F,608,1.0,2009,13716
20154,1,40,M,43,1.0,2009,10858
20155,1,29,M,485,1.0,2009,13312
20156,1,38,M,45,2.0,2010,10995
20157,1,37,M,1070,2.0,2009,15068
20158,1,25,F,1573,1.0,2009,16436
20159,1,46,M,2063,1.0,2009,17909
20160,1,31,M,2622,1.0,2009,21323
20161,1,44,M,173,2.0,2012,12001
20162,1,41,M,696,2.0,2009,13959
20163,1,47,M,1420,1.0,2009,15971
20164,1,45,M,2014,1.0,2009,17725
20165,1,42,M,138,1.0,2009,11820
20166,1,39,M,2074,1.0,2009,17929
20167,1,21,F,2344,1.0,2009,19262
20168,1,45,F,2639,1.0,2009,21595
20169,1,50,M,659,1.0,2009,13851
20170,1,44,F,2750,1.0,2009,24082
20171,1,28,F,2052,1.0,2009,17848
20172,1,20,M,1990,1.0,2009,17569
20173,1,36,M,2401,1.0,2009,19600
20174,1,31,F,203,1.0,2009,12376
20175,1,31,F,1035,1.0,2009,14961
20176,1,54,M,104,4.0,2009,11512
20177,1,56,M,200,4.0,2011,11893
20178,1,55,M,225,4.0,2010,12710
20179,1,60,M,299,4.0,2015,12890
20180,1,51,M,168,1.0,2009,12092
20181,1,62,M,2832,8.0,2014,19738
20182,1,59,F,3182,8.0,2014,21116
20183,1,58,M,1816,8.0,2010,17338
20184,1,57,F,3248,8.0,2012,19465
20185,1,59,M,1927,8.0,2011,16128
20186,1,55,F,2624,8.0,2010,20808
20187,1,54,F,2732,8.0,2009,23280
20188,1,60,M,2946,8.0,2012,18530
20189,1,42,F,666,1.0,2009,13866
20190,1,33,M,470,2.0,2010,13773
20191,1,32,M,663,2.0,2009,13860
20192,1,33,M,1321,1.0,2009,15686
20193,1,47,F,2634,1.0,2009,21499
20194,1,49,M,181,2.0,2009,12211
20195,1,55,M,71,2.0,2015,11516
20196,1,29,M,407,1.0,2009,13105
20197,1,42,M,2598,1.0,2009,21043
20198,1,38,M,1724,1.0,2009,16806
20199,1,37,F,2241,1.0,2009,18724
20200,1,35,M,1365,1.0,2009,15790
20201,1,24,F,1799,1.0,2009,17057
20202,1,32,M,1601,4.0,2009,16510
20203,1,34,M,1621,4.0,2011,15487
20204,1,33,M,833,4.0,2010,14804
20205,1,35,M,2621,4.0,2012,17737
20206,1,45,M,989,1.0,2009,14842
20207,1,42,M,2248,1.0,2009,18788
20208,1,41,F,2753,1.0,2009,24366
20209,1,59,M,890,2.0,2009,14505
20210,1,62,M,2004,2.0,2012,16384
20211,1,52,M,1353,1.0,2009,15765
20212,1,32,M,562,1.0,2009,13599
20213,1,55,M,394,1.0,2009,13074
20214,1,59,M,2542,1.0,2009,20604
20215,1,32,F,1578,1.0,2009,16455
20216,1,43,M,2279,1.0,2009,18890
20217,1,36,F,999,1.0,2009,14868
20218,1,57,M,2532,1.0,2009,20464
20219,1,32,M,42,1.0,2009,10855
20220,1,28,M,2499,1.0,2009,20220
20221,1,50,M,827,1.0,2009,14292
20222,1,35,F,2165,1.0,2009,18297
20223,1,27,M,1066,1.0,2009,15060
20224,1,26,F,2031,1.0,2009,17770
20225,1,40,F,2442,1.0,2009,19824
20226,1,51,F,685,1.0,2009,13936
20227,1,30,M,1347,1.0,2009,15756
20228,1,38,M,2228,3.0,2010,18697
20229,1,37,M,2334,3.0,2009,19214
20230,1,39,M,2553,3.0,2011,17637
20231,1,42,M,1654,1.0,2009,16654
20232,1,26,M,561,1.0,2009,13597
20233,1,28,F,2063,2.0,2009,17909
20234,1,29,F,2056,2.0,2010,18012
20235,1,20,M,950,1.0,2009,14712
20236,1,24,F,2232,1.0,2009,18666
20237,1,42,M,88,2.0,2010,11624
20238,1,41,M,66,2.0,2009,11213
20239,1,44,M,335,1.0,2009,12888
20240,1,31,M,1923,1.0,2009,17390
20241,1,25,F,2515,1.0,2009,20346
20242,1,51,F,2678,1.0,2009,22129
20243,1,24,M,286,1.0,2009,12622
20244,1,28,M,2054,1.0,2009,17855
20245,1,32,F,1094,1.0,2009,15121
20246,1,39,M,2015,1.0,2009,17731
20247,1,45,F,1880,2.0,2009,17257
20248,1,46,F,2124,2.0,2010,18247
20249,1,25,M,1246,3.0,2009,15498
20250,1,27,M,2593,3.0,2011,17745
20251,1,29,M,710,3.0,2013,6170
20252,1,26,F,2233,1.0,2009,18682
20253,1,25,M,3497,4.0,2012,20500
20254,1,23,M,2423,4.0,2010,19538
20255,1,24,M,3395,4.0,2011,21576
20256,1,22,M,2702,4.0,2009,22552
20257,1,51,M,800,1.0,2009,14216
20258,1,40,M,1387,2.0,2011,15008
20259,1,38,M,559,2.0,2009,13590
20260,1,31,F,566,1.0,2009,13610
20261,1,49,M,2255,1.0,2009,18805
20262,1,46,M,1516,1.0,2009,16280
20263,1,35,M,537,1.0,2009,13519
20264,1,21,M,1929,1.0,2009,17409
20265,1,39,F,1852,2.0,2009,17190
20266,1,40,F,1903,2.0,2010,17588
20267,1,47,F,559,2.0,2009,13590
20268,1,48,F,480,2.0,2010,13793
20269,1,27,M,1292,1.0,2009,15626
20270,1,36,M,1598,1.0,2009,16504
20271,1,44,M,3491,3.0,2013,7342
20272,1,42,M,786,3.0,2011,13743
20273,1,40,M,841,3.0,2009,14341
20274,1,48,F,1075,1.0,2009,15076
20275,1,35,F,1208,1.0,2009,15404
20276,1,46,F,1437,1.0,2009,16033
20277,1,34,M,770,2.0,2010,14516
20278,1,33,M,320,2.0,2009,12798
20279,1,27,M,697,1.0,2009,13965
20280,1,49,M,1858,4.0,2012,16083
20281,1,57,M,1569,4.0,2010,16684
20282,1,51,M,1710,4.0,2014,16693
20283,1,56,M,960,4.0,2009,14745
20284,1,37,M,1786,1.0,2009,17016
20285,1,49,M,1596,1.0,2009,16500
20286,1,46,M,127,2.0,2011,11517
20287,1,39,M,2288,2.0,2009,18948
20288,1,46,M,1477,3.0,2009,16181
20289,1,48,M,3014,3.0,2011,19099
20290,1,49,M,3347,3.0,2012,19784
20291,1,26,F,1693,1.0,2009,16736
20292,1,40,M,415,1.0,2009,13120
20293,1,39,F,1448,1.0,2009,16072
20294,1,62,M,2625,3.0,2012,17743
20295,1,61,M,2412,3.0,2011,17210
20296,1,59,M,2371,3.0,2009,19440
20297,1,48,F,1227,1.0,2009,15454
20298,1,48,M,167,1.0,2009,12091
20299,1,53,M,2556,1.0,2009,20696
20300,1,38,M,1232,1.0,2009,15466
20301,1,42,M,2659,1.0,2009,21824
20302,1,37,M,92,1.0,2009,11397
20303,1,42,M,1562,2.0,2009,16401
20304,1,44,M,129,2.0,2011,11532
20305,1,44,M,1005,1.0,2009,14891
20306,1,53,M,2996,4.0,2012,18660
20307,1,51,M,2372,4.0,2010,19347
20308,1,50,M,2607,4.0,2009,21123
20309,1,52,M,2974,4.0,2011,18963
20310,1,33,F,2596,1.0,2009,21037
20311,1,31,M,690,1.0,2009,13948
20312,1,53,M,611,1.0,2009,13722
20313,1,42,M,90,1.0,2009,11395
20314,1,25,F,766,1.0,2009,14131
20315,1,29,M,10,1.0,2009,9819
20316,1,41,M,2335,3.0,2012,17072
20317,1,38,M,1266,3.0,2009,15542
20318,1,44,M,2909,3.0,2012,18430
20319,1,51,F,1606,1.0,2009,16529
20320,1,58,M,1699,1.0,2009,16763
20321,1,41,F,1657,1.0,2009,16655
20322,1,59,F,2305,1.0,2009,19077
20323,1,29,F,1876,1.0,2009,17249
20324,1,38,M,53,1.0,2009,11025
20325,1,30,M,2019,2.0,2010,17905
20326,1,29,M,1797,2.0,2009,17047
20327,1,45,M,1411,1.0,2009,15934
20328,1,30,F,2504,1.0,2009,20275
20329,1,40,F,701,1.0,2009,13969
20330,1,21,M,2097,2.0,2009,17999
20331,1,22,M,2447,2.0,2010,19658
20332,1,53,F,2572,1.0,2009,20804
20333,1,63,F,2231,1.0,2009,18662
20334,1,33,M,470,1.0,2009,13266
20335,1,46,F,748,1.0,2009,14089
20336,1,31,M,1277,4.0,2013,6540
20337,1,30,M,97,4.0,2012,11438
20338,1,28,M,133,4.0,2010,12103
20339,1,27,M,315,4.0,2009,12762
20340,1,56,M,1023,4.0,2010,15341
20341,1,55,M,1205,4.0,2009,15395
20342,1,58,M,1427,4.0,2012,15313
20343,1,57,M,1209,4.0,2011,14576
20344,1,45,M,1201,1.0,2009,15388
20345,1,34,M,875,2.0,2010,14945
20346,1,33,M,1583,2.0,2009,16472
20347,1,28,M,1617,2.0,2014,16465
20348,1,23,M,1691,2.0,2009,16730
20349,1,29,M,943,1.0,2009,14684
20350,1,26,F,876,1.0,2009,14445
20351,1,24,M,2484,1.0,2009,20060
20352,1,37,M,1279,1.0,2009,15589
20353,1,23,M,2422,1.0,2009,19687
20354,1,54,M,901,1.0,2009,14535
20355,1,46,M,1998,1.0,2009,17629
20356,1,29,M,1573,1.0,2009,16436
20357,1,53,M,1212,1.0,2009,15412
20358,1,39,M,355,1.0,2009,12960
20359,1,33,M,1498,1.0,2009,16226
20360,1,49,F,2533,1.0,2009,20500
20361,1,53,M,988,1.0,2009,14837
20362,1,26,M,952,1.0,2009,14722
20363,1,48,F,427,1.0,2009,13149
20364,1,29,F,2276,1.0,2009,18875
20365,1,28,M,60,1.0,2009,11095
20366,1,47,M,2042,3.0,2012,16454
20367,1,44,M,2421,3.0,2009,19677
20368,1,46,M,2255,3.0,2011,16877
20369,1,33,M,311,1.0,2009,12736
20370,1,32,F,2127,1.0,2009,18122
20371,1,54,M,2019,1.0,2009,17742
20372,1,47,M,240,1.0,2009,12492
20373,1,27,F,2727,1.0,2009,23178
20374,1,30,M,2118,1.0,2009,18088
20375,1,23,M,604,1.0,2009,13707
20376,1,38,M,976,1.0,2009,14788
20377,1,50,M,443,2.0,2009,13186
20378,1,51,M,1491,2.0,2010,16484
20379,1,40,M,407,2.0,2010,13617
20380,1,39,M,222,2.0,2009,12420
20381,1,49,F,2625,1.0,2009,21349
20382,1,28,F,939,1.0,2009,14677
20383,1,17,F,1513,1.0,2009,16267
20384,1,46,M,2182,1.0,2009,18403
20385,1,50,M,2317,1.0,2009,19123
20386,1,52,M,314,2.0,2009,12751
20387,1,55,M,756,2.0,2012,13939
20388,1,35,M,2686,1.0,2009,22286
20389,1,27,F,1327,1.0,2009,15695
20390,1,30,M,781,1.0,2009,14165
20391,1,49,M,1676,1.0,2009,16700
20392,1,32,M,1759,1.0,2009,16906
20393,1,27,F,752,1.0,2009,14098
20394,1,47,F,2262,1.0,2009,18828
20395,1,45,M,922,1.0,2009,14593
20396,1,27,F,2387,1.0,2009,19509
20397,1,36,M,1479,1.0,2009,16184
20398,1,31,F,917,1.0,2009,14585
20399,1,43,M,1537,4.0,2011,15289
20400,1,42,M,2210,4.0,2010,18652
20401,1,44,M,2565,4.0,2012,17593
20402,1,41,M,1133,4.0,2009,15208
20403,1,51,M,1670,1.0,2009,16686
20404,1,34,M,22,2.0,2009,10360
20405,1,35,M,32,2.0,2010,10806
20406,1,30,M,181,2.0,2011,11763
20407,1,28,M,182,2.0,2009,12223
20408,1,28,M,1753,1.0,2009,16892
20409,1,32,F,1654,1.0,2009,16654
20410,1,40,M,459,1.0,2009,13225
20411,1,20,M,1414,1.0,2009,15939
20412,1,46,M,1999,1.0,2009,17630
20413,1,38,M,1253,2.0,2009,15518
20414,1,39,M,1019,2.0,2010,15336
20415,1,46,F,1129,1.0,2009,15195
20416,1,31,M,736,1.0,2009,14065
20417,1,45,F,745,1.0,2009,14087
20418,1,36,M,101,1.0,2009,11454
20419,1,42,M,833,1.0,2009,14311
20420,1,38,F,25,1.0,2009,10399
20421,1,44,F,852,1.0,2009,14367
20422,1,51,M,63,1.0,2009,11196
20423,1,38,F,2221,1.0,2009,18598
20424,1,51,M,2562,2.0,2010,20341
20425,1,50,M,1976,2.0,2009,17518
20426,1,45,F,245,1.0,2009,12513
20427,1,44,F,3063,2.0,2011,19326
20428,1,42,F,2604,2.0,2009,21112
20429,1,24,F,1110,1.0,2009,15158
20430,1,46,M,2235,1.0,2009,18699
20431,1,36,M,490,1.0,2009,13335
20432,1,45,F,1000,1.0,2009,14870
20433,1,46,F,2687,2.0,2009,22288
20434,1,36,F,1856,2.0,2010,17462
20435,1,31,M,1681,1.0,2009,16707
20436,1,39,M,390,1.0,2009,13071
20437,1,40,M,19,1.0,2009,10230
20438,1,22,F,1107,3.0,2010,15545
20439,1,21,F,757,3.0,2009,14116
20440,1,23,F,611,3.0,2011,13338
20441,1,26,M,2451,2.0,2009,19868
20442,1,30,M,3296,2.0,2013,7291
20443,1,21,M,861,1.0,2009,14393
20444,1,34,M,440,2.0,2009,13176
20445,1,35,M,879,2.0,2010,14964
20446,1,43,M,107,1.0,2009,11562
20447,1,32,M,452,1.0,2009,13200
20448,1,26,M,779,1.0,2009,14158
20449,1,38,M,1290,1.0,2009,15610
20450,1,35,F,1831,1.0,2009,17118
20451,1,28,M,2247,1.0,2009,18786
20452,1,49,M,1282,1.0,2009,15594
20453,1,34,M,187,1.0,2009,12279
20454,1,42,F,2660,1.0,2009,21846
20455,1,30,M,2087,2.0,2009,17980
20456,1,34,M,3132,2.0,2013,7241
20457,1,48,M,2252,1.0,2009,18802
20458,1,40,M,621,1.0,2009,13751
20459,1,29,M,667,1.0,2009,13867
20460,1,30,M,1563,1.0,2009,16410
20461,1,20,F,1506,1.0,2009,16259
20462,1,49,M,2505,1.0,2009,20285
20463,1,42,M,2528,1.0,2009,20449
20464,1,26,F,294,1.0,2009,12652
20465,1,30,F,1512,1.0,2009,16266
20466,1,39,F,2692,1.0,2009,22343
20467,1,40,F,2229,2.0,2010,18702
20468,1,39,F,2647,2.0,2009,21673
20469,1,62,M,1104,1.0,2009,15143
20470,1,33,M,1850,1.0,2009,17188
20471,1,33,M,957,1.0,2009,14740
20472,1,35,M,1572,1.0,2009,16433
20473,1,16,F,1659,1.0,2009,16657
20474,1,50,M,333,1.0,2009,12869
20475,1,42,M,2103,1.0,2009,18033
20476,1,38,M,1199,2.0,2014,15579
20477,1,33,M,1887,2.0,2009,17270
20478,1,55,M,1730,1.0,2009,16827
20479,1,41,M,260,1.0,2009,12556
20480,1,42,M,828,1.0,2009,14293
20481,1,21,F,1780,1.0,2009,16994
20482,1,39,F,3204,2.0,2012,19312
20483,1,36,F,2737,2.0,2009,23637
20484,1,39,M,606,1.0,2009,13710
20485,1,30,F,1898,1.0,2009,17314
20486,1,29,F,443,2.0,2010,13719
20487,1,28,F,709,2.0,2009,13988
20488,1,30,M,2524,1.0,2009,20378
20489,1,40,F,2491,2.0,2009,20104
20490,1,43,F,3187,2.0,2012,19245
20491,1,51,M,1262,1.0,2009,15536
20492,1,25,M,411,1.0,2009,13114
20493,1,69,F,2362,1.0,2009,19391
20494,1,22,M,2088,4.0,2012,16539
20495,1,19,M,2177,4.0,2009,18368
20496,1,20,M,2863,4.0,2010,24780
20497,1,40,M,906,4.0,2015,14523
20498,1,33,M,1685,1.0,2009,16709
20499,1,39,M,755,1.0,2009,14105
20500,1,45,M,1538,1.0,2009,16342
20501,1,25,F,2464,1.0,2009,19938
20502,1,27,M,1040,1.0,2009,14972
20503,1,40,M,1955,1.0,2009,17459
20504,1,47,F,2204,1.0,2009,18489
20505,1,50,F,2491,3.0,2011,17449
20506,1,49,F,2290,3.0,2010,18980
20507,1,48,F,2430,3.0,2009,19736
20508,1,51,M,1646,1.0,2009,16636
20509,1,55,M,437,1.0,2009,13171
20510,1,42,F,2110,1.0,2009,18057
20511,1,25,M,3,1.0,2009,8310
20512,1,28,F,2166,1.0,2009,18305
20513,1,27,M,243,1.0,2009,12508
20514,1,20,M,2707,1.0,2009,22622
20515,1,43,M,1039,1.0,2009,14966
20516,1,31,F,2353,1.0,2009,19349
20517,1,26,M,2391,4.0,2009,19526
20518,1,27,M,2554,4.0,2010,20261
20519,1,29,M,3284,4.0,2012,19597
20520,1,28,M,3370,4.0,2011,21324
20521,1,48,F,1392,1.0,2009,15875
20522,1,36,M,825,1.0,2009,14281
20523,1,28,F,1429,1.0,2009,16012
20524,1,24,M,85,1.0,2009,11378
20525,1,25,M,488,1.0,2009,13325
20526,1,37,M,1556,1.0,2009,16382
20527,1,38,F,2489,1.0,2009,20087
20528,1,29,M,36,1.0,2009,10693
20529,1,28,F,2352,1.0,2009,19342
20530,1,46,F,1015,1.0,2009,14919
20531,1,42,M,233,1.0,2009,12460
20532,1,51,M,897,1.0,2009,14520
20533,1,24,F,1238,1.0,2009,15482
20534,1,44,M,2116,1.0,2009,18073
20535,1,33,M,2156,1.0,2009,18266
20536,1,55,M,972,3.0,2009,14772
20537,1,60,M,2722,3.0,2014,19406
20538,1,56,M,1392,3.0,2010,16250
20539,1,37,F,1248,1.0,2009,15508
20540,1,39,M,254,1.0,2009,12543
20541,1,45,M,1695,2.0,2010,17018
20542,1,44,M,2302,2.0,2009,19055
20543,1,42,M,1415,1.0,2009,15943
20544,1,22,M,2327,1.0,2009,19183
20545,1,42,M,1730,1.0,2009,16827
20546,1,24,M,2237,1.0,2009,18700
20547,1,46,M,1278,1.0,2009,15586
20548,1,40,M,1809,1.0,2009,17083
20549,1,24,M,2335,1.0,2009,19230
20550,1,41,M,1303,1.0,2009,15671
20551,1,52,F,1338,2.0,2009,15734
20552,1,53,F,775,2.0,2010,14533
20553,1,28,F,1431,1.0,2009,16020
20554,1,28,F,352,2.0,2013,5815
20555,1,24,F,381,2.0,2009,13047
20556,1,24,F,2645,1.0,2009,21646
20557,1,29,M,2028,2.0,2009,17764
20558,1,31,M,490,2.0,2011,12987
20559,1,26,M,1700,1.0,2009,16764
20560,1,25,F,2257,1.0,2009,18814
20561,1,44,M,119,2.0,2009,11685
20562,1,45,M,294,2.0,2010,13056
20563,1,55,M,2450,1.0,2009,19860
20564,1,42,M,1039,2.0,2013,6404
20565,1,40,M,1454,2.0,2009,16091
20566,1,30,M,2161,1.0,2009,18281
20567,1,25,F,718,1.0,2009,14014
20568,1,36,M,1864,1.0,2009,17236
20569,1,41,M,1818,1.0,2009,17094
20570,1,37,F,1441,1.0,2009,16041
20571,1,54,M,1114,1.0,2009,15164
20572,1,38,M,212,2.0,2009,12393
20573,1,42,M,817,2.0,2013,6249
20574,1,32,M,128,1.0,2009,11739
20575,1,28,F,2543,1.0,2009,20610
20576,1,38,M,2719,1.0,2009,22848
20577,1,27,F,994,1.0,2009,14856
20578,1,29,M,1123,1.0,2009,15181
20579,1,33,F,1933,1.0,2009,17412
20580,1,63,M,791,3.0,2010,14634
20581,1,62,M,555,3.0,2009,13585
20582,1,66,M,1740,3.0,2013,6750
20583,1,60,F,2028,1.0,2009,17764
20584,1,32,F,2025,1.0,2009,17752
20585,1,32,M,556,1.0,2009,13586
20586,1,32,M,2144,1.0,2009,18211
20587,1,48,F,2291,1.0,2009,18974
20588,1,38,F,1801,1.0,2009,17058
20589,1,39,M,682,1.0,2009,13919
20590,1,37,M,1412,1.0,2009,15935
20591,1,47,M,699,1.0,2009,13966
20592,1,53,M,198,1.0,2009,12354
20593,1,44,M,1117,1.0,2009,15167
20594,1,36,F,1406,1.0,2009,15910
20595,1,35,M,125,2.0,2009,11730
20596,1,37,M,170,2.0,2011,11713
20597,1,20,F,962,2.0,2011,14065
20598,1,18,F,809,2.0,2009,14241
20599,1,43,M,625,1.0,2009,13769
20600,1,32,M,1149,1.0,2009,15241
20601,1,25,F,2404,1.0,2009,19617
20602,1,39,F,1494,1.0,2009,16218
20603,1,33,F,1921,1.0,2009,17388
20604,1,20,F,1418,1.0,2009,15962
20605,1,32,M,1091,1.0,2009,15117
20606,1,39,M,17,1.0,2009,10105
20607,1,39,F,2170,4.0,2009,18335
20608,1,41,F,2414,4.0,2011,17213
20609,1,40,F,1893,4.0,2010,17559
20610,1,42,F,3477,4.0,2012,20393
20611,1,40,M,1674,1.0,2009,16693
20612,1,30,F,11,1.0,2009,9831
20613,1,25,M,799,1.0,2009,14215
20614,1,40,M,630,1.0,2009,13783
20615,1,32,M,798,1.0,2009,14207
20616,1,29,M,2410,1.0,2009,19635
20617,1,21,F,2192,1.0,2009,18450
20618,1,26,F,437,1.0,2009,13171
20619,1,41,M,2644,2.0,2010,20961
20620,1,40,M,2477,2.0,2009,20005
20621,1,48,F,1843,4.0,2011,15966
20622,1,47,F,1569,4.0,2010,16684
20623,1,51,F,1125,4.0,2014,15419
20624,1,46,F,2300,4.0,2009,19051
20625,1,31,F,1072,1.0,2009,15072
20626,1,50,M,1770,1.0,2009,16942
20627,1,33,M,1751,1.0,2009,16888
20628,1,37,F,98,1.0,2009,11448
20629,1,49,M,655,2.0,2009,13845
20630,1,53,M,1175,2.0,2013,6489
20631,1,34,M,871,1.0,2009,14434
20632,1,22,M,2306,1.0,2009,19086
20633,1,42,M,2319,1.0,2009,19124
