Id,Age Category,Sex,Time,Year,num,ageFactor,day_no,temp,flu,meanTime,sdTime,ran_more_than_once
13722,60,M,17638,2011,5,"[60,70)",30.0,63.0,4.0,17746.8,1060.6180745207014,1
13722,58,M,17520,2009,5,"[50,60)",25.0,68.0,1.06,17746.8,1060.6180745207014,1
13722,63,M,19570,2014,5,"[60,70)",33.0,76.0,3.0,17746.8,1060.6180745207014,1
13722,59,M,16949,2010,5,"[50,60)",31.0,71.0,1.3,17746.8,1060.6180745207014,1
13722,61,M,17057,2012,5,"[60,70)",29.0,72.0,1.1,17746.8,1060.6180745207014,1
13723,54,M,11654,2014,4,"[50,60)",33.0,76.0,3.0,14540.5,2757.400768840105,1
13723,51,M,15733,2011,4,"[50,60)",30.0,63.0,4.0,14540.5,2757.400768840105,1
13723,49,M,17798,2009,4,"[40,50)",25.0,68.0,1.06,14540.5,2757.400768840105,1
13723,55,M,12977,2015,4,"[50,60)",25.0,60.0,1.9,14540.5,2757.400768840105,1
13724,46,M,15288,2009,1,"[40,50)",25.0,68.0,1.06,15288.0,NA,0
13725,34,M,17110,2009,1,"[30,40)",25.0,68.0,1.06,17110.0,NA,0
13726,34,F,18435,2009,1,"[30,40)",25.0,68.0,1.06,18435.0,NA,0
13727,30,F,18559,2009,2,"[30,40)",25.0,68.0,1.06,18559.0,NA,1
13728,31,M,15674,2009,1,"[30,40)",25.0,68.0,1.06,15674.0,NA,0
13729,51,M,14597,2009,1,"[50,60)",25.0,68.0,1.06,14597.0,NA,0
13730,25,F,21884,2009,1,"[20,30)",25.0,68.0,1.06,21884.0,NA,0
13731,40,F,19070,2009,5,"[40,50)",25.0,68.0,1.06,19162.4,1592.8717148596743,1
13731,44,F,18704,2014,5,"[40,50)",33.0,76.0,3.0,19162.4,1592.8717148596743,1
13731,43,F,16983,2012,5,"[40,50)",29.0,72.0,1.1,19162.4,1592.8717148596743,1
13731,41,F,21380,2010,5,"[40,50)",31.0,71.0,1.3,19162.4,1592.8717148596743,1
13731,42,F,19675,2011,5,"[40,50)",30.0,63.0,4.0,19162.4,1592.8717148596743,1
13732,34,M,10875,2009,1,"[30,40)",25.0,68.0,1.06,10875.0,NA,0
13733,46,F,19991,2009,1,"[40,50)",25.0,68.0,1.06,19991.0,NA,0
13734,39,F,16777,2009,1,"[30,40)",25.0,68.0,1.06,16777.0,NA,0
13735,25,F,17064,2009,1,"[20,30)",25.0,68.0,1.06,17064.0,NA,0
13736,33,F,16634,2009,1,"[30,40)",25.0,68.0,1.06,16634.0,NA,0
13737,25,F,15133,2009,1,"[20,30)",25.0,68.0,1.06,15133.0,NA,0
13738,40,F,21476,2009,1,"[40,50)",25.0,68.0,1.06,21476.0,NA,0
13739,26,M,20508,2009,2,"[20,30)",25.0,68.0,1.06,18483.0,2863.7824638055176,1
13739,27,M,16458,2010,2,"[20,30)",31.0,71.0,1.3,18483.0,2863.7824638055176,1
13740,37,F,21654,2009,1,"[30,40)",25.0,68.0,1.06,21654.0,NA,0
13741,25,M,12845,2009,1,"[20,30)",25.0,68.0,1.06,12845.0,NA,0
13742,31,M,13094,2009,2,"[30,40)",25.0,68.0,1.06,13044.5,70.0035713374682,1
13742,32,M,12995,2010,2,"[30,40)",31.0,71.0,1.3,13044.5,70.0035713374682,1
13743,41,M,16199,2009,1,"[40,50)",25.0,68.0,1.06,16199.0,NA,0
13744,23,M,14526,2009,1,"[20,30)",25.0,68.0,1.06,14526.0,NA,0
13745,47,M,14514,2012,2,"[40,50)",29.0,72.0,1.1,15673.5,1639.7806255716037,1
13745,44,M,16833,2009,2,"[40,50)",25.0,68.0,1.06,15673.5,1639.7806255716037,1
13746,49,F,22319,2009,1,"[40,50)",25.0,68.0,1.06,22319.0,NA,0
13747,24,M,13206,2010,4,"[20,30)",31.0,71.0,1.3,14754.333333333334,2397.5317168565953,1
13747,23,M,13541,2009,4,"[20,30)",25.0,68.0,1.06,14754.333333333334,2397.5317168565953,1
13747,28,M,17516,2014,4,"[20,30)",33.0,76.0,3.0,14754.333333333334,2397.5317168565953,1
13748,33,F,12785,2009,2,"[30,40)",25.0,68.0,1.06,12785.0,NA,1
13749,53,M,17628,2009,1,"[50,60)",25.0,68.0,1.06,17628.0,NA,0
13750,31,M,16803,2009,1,"[30,40)",25.0,68.0,1.06,16803.0,NA,0
13751,36,M,11915,2009,1,"[30,40)",25.0,68.0,1.06,11915.0,NA,0
13752,37,M,15868,2009,1,"[30,40)",25.0,68.0,1.06,15868.0,NA,0
13753,43,M,16265,2009,1,"[40,50)",25.0,68.0,1.06,16265.0,NA,0
13754,40,M,12933,2009,1,"[40,50)",25.0,68.0,1.06,12933.0,NA,0
13755,54,M,15473,2009,1,"[50,60)",25.0,68.0,1.06,15473.0,NA,0
13756,34,M,16955,2009,1,"[30,40)",25.0,68.0,1.06,16955.0,NA,0
13757,50,M,19717,2009,1,"[50,60)",25.0,68.0,1.06,19717.0,NA,0
13758,25,F,16226,2009,1,"[20,30)",25.0,68.0,1.06,16226.0,NA,0
13759,40,F,18635,2009,1,"[40,50)",25.0,68.0,1.06,18635.0,NA,0
13760,37,M,13838,2009,1,"[30,40)",25.0,68.0,1.06,13838.0,NA,0
13761,28,M,10714,2009,1,"[20,30)",25.0,68.0,1.06,10714.0,NA,0
13762,43,F,19413,2009,3,"[40,50)",25.0,68.0,1.06,19091.333333333332,288.1047263293911,1
13762,44,F,18857,2010,3,"[40,50)",31.0,71.0,1.3,19091.333333333332,288.1047263293911,1
13762,46,F,19004,2012,3,"[40,50)",29.0,72.0,1.1,19091.333333333332,288.1047263293911,1
13763,43,M,14025,2009,1,"[40,50)",25.0,68.0,1.06,14025.0,NA,0
13764,40,F,15169,2009,1,"[40,50)",25.0,68.0,1.06,15169.0,NA,0
13765,41,M,14461,2011,3,"[40,50)",30.0,63.0,4.0,15249.0,1190.0978951330012,1
13765,40,M,14668,2010,3,"[40,50)",31.0,71.0,1.3,15249.0,1190.0978951330012,1
13765,39,M,16618,2009,3,"[30,40)",25.0,68.0,1.06,15249.0,1190.0978951330012,1
13766,26,F,9811,2009,1,"[20,30)",25.0,68.0,1.06,9811.0,NA,0
13767,37,M,13261,2009,1,"[30,40)",25.0,68.0,1.06,13261.0,NA,0
13768,29,M,12973,2009,1,"[20,30)",25.0,68.0,1.06,12973.0,NA,0
13769,30,M,16655,2009,1,"[30,40)",25.0,68.0,1.06,16655.0,NA,0
13770,40,M,17743,2009,1,"[40,50)",25.0,68.0,1.06,17743.0,NA,0
13771,39,M,10759,2009,1,"[30,40)",25.0,68.0,1.06,10759.0,NA,0
13772,54,F,20063,2009,1,"[50,60)",25.0,68.0,1.06,20063.0,NA,0
13773,28,F,14298,2009,3,"[20,30)",25.0,68.0,1.06,14565.333333333334,964.2076194126105,1
13773,31,F,13763,2012,3,"[30,40)",29.0,72.0,1.1,14565.333333333334,964.2076194126105,1
13773,33,F,15635,2014,3,"[30,40)",33.0,76.0,3.0,14565.333333333334,964.2076194126105,1
13774,44,M,15546,2009,1,"[40,50)",25.0,68.0,1.06,15546.0,NA,0
13775,58,M,14195,2010,2,"[50,60)",31.0,71.0,1.3,13880.5,444.7701653663384,1
13775,57,M,13566,2009,2,"[50,60)",25.0,68.0,1.06,13880.5,444.7701653663384,1
13776,37,F,16677,2011,4,"[30,40)",30.0,63.0,4.0,17050.666666666668,752.6223045680572,1
13776,35,F,17917,2009,4,"[30,40)",25.0,68.0,1.06,17050.666666666668,752.6223045680572,1
13776,38,F,16558,2012,4,"[30,40)",29.0,72.0,1.1,17050.666666666668,752.6223045680572,1
13777,49,F,16569,2009,1,"[40,50)",25.0,68.0,1.06,16569.0,NA,0
13778,35,M,23905,2009,1,"[30,40)",25.0,68.0,1.06,23905.0,NA,0
13779,35,M,12427,2009,1,"[30,40)",25.0,68.0,1.06,12427.0,NA,0
13780,31,M,11567,2009,1,"[30,40)",25.0,68.0,1.06,11567.0,NA,0
13781,54,M,16658,2009,1,"[50,60)",25.0,68.0,1.06,16658.0,NA,0
13782,25,F,16547,2009,1,"[20,30)",25.0,68.0,1.06,16547.0,NA,0
13783,67,M,22184,2009,1,"[60,70)",25.0,68.0,1.06,22184.0,NA,0
13784,37,M,17665,2009,1,"[30,40)",25.0,68.0,1.06,17665.0,NA,0
13785,33,M,12406,2009,1,"[30,40)",25.0,68.0,1.06,12406.0,NA,0
13786,30,F,14904,2009,2,"[30,40)",25.0,68.0,1.06,14844.5,84.14570696119915,1
13786,33,F,14785,2012,2,"[30,40)",29.0,72.0,1.1,14844.5,84.14570696119915,1
13787,34,F,15374,2009,1,"[30,40)",25.0,68.0,1.06,15374.0,NA,0
13788,41,F,15566,2009,1,"[40,50)",25.0,68.0,1.06,15566.0,NA,0
13789,48,F,15200,2009,1,"[40,50)",25.0,68.0,1.06,15200.0,NA,0
13790,35,F,13321,2009,2,"[30,40)",25.0,68.0,1.06,13321.0,NA,1
13791,31,M,12631,2009,1,"[30,40)",25.0,68.0,1.06,12631.0,NA,0
13792,40,M,17964,2009,1,"[40,50)",25.0,68.0,1.06,17964.0,NA,0
13793,28,F,15704,2009,1,"[20,30)",25.0,68.0,1.06,15704.0,NA,0
13794,35,M,15605,2009,1,"[30,40)",25.0,68.0,1.06,15605.0,NA,0
13795,28,F,16347,2009,1,"[20,30)",25.0,68.0,1.06,16347.0,NA,0
13796,29,F,15644,2009,1,"[20,30)",25.0,68.0,1.06,15644.0,NA,0
13797,25,F,19824,2009,1,"[20,30)",25.0,68.0,1.06,19824.0,NA,0
13798,41,M,11379,2009,1,"[40,50)",25.0,68.0,1.06,11379.0,NA,0
13799,36,F,15046,2009,1,"[30,40)",25.0,68.0,1.06,15046.0,NA,0
13800,50,M,17588,2009,1,"[50,60)",25.0,68.0,1.06,17588.0,NA,0
13801,38,M,19487,2009,1,"[30,40)",25.0,68.0,1.06,19487.0,NA,0
13802,30,M,12161,2009,1,"[30,40)",25.0,68.0,1.06,12161.0,NA,0
13803,50,M,14705,2009,1,"[50,60)",25.0,68.0,1.06,14705.0,NA,0
13804,39,F,20463,2009,1,"[30,40)",25.0,68.0,1.06,20463.0,NA,0
13805,38,M,16347,2009,1,"[30,40)",25.0,68.0,1.06,16347.0,NA,0
13806,42,M,15780,2009,1,"[40,50)",25.0,68.0,1.06,15780.0,NA,0
13807,31,F,14932,2009,1,"[30,40)",25.0,68.0,1.06,14932.0,NA,0
13808,38,M,18643,2009,1,"[30,40)",25.0,68.0,1.06,18643.0,NA,0
13809,35,M,17165,2009,1,"[30,40)",25.0,68.0,1.06,17165.0,NA,0
13810,63,M,16194,2009,1,"[60,70)",25.0,68.0,1.06,16194.0,NA,0
13811,50,M,16415,2009,1,"[50,60)",25.0,68.0,1.06,16415.0,NA,0
13812,33,M,16603,2009,1,"[30,40)",25.0,68.0,1.06,16603.0,NA,0
13813,51,M,17675,2009,1,"[50,60)",25.0,68.0,1.06,17675.0,NA,0
13814,33,M,10849,2009,1,"[30,40)",25.0,68.0,1.06,10849.0,NA,0
13815,37,M,16686,2009,2,"[30,40)",25.0,68.0,1.06,16574.0,158.39191898578665,1
13815,45,M,16462,2015,2,"[40,50)",25.0,60.0,1.9,16574.0,158.39191898578665,1
13816,29,M,15756,2009,1,"[20,30)",25.0,68.0,1.06,15756.0,NA,0
13817,32,F,14772,2009,1,"[30,40)",25.0,68.0,1.06,14772.0,NA,0
13818,29,M,15381,2009,1,"[20,30)",25.0,68.0,1.06,15381.0,NA,0
13819,65,M,19644,2009,1,"[60,70)",25.0,68.0,1.06,19644.0,NA,0
13820,34,M,17489,2009,2,"[30,40)",25.0,68.0,1.06,15884.5,2269.105660827631,1
13820,36,M,14280,2011,2,"[30,40)",30.0,63.0,4.0,15884.5,2269.105660827631,1
13821,40,M,17807,2009,2,"[40,50)",25.0,68.0,1.06,17807.0,NA,1
13822,47,M,13943,2009,1,"[40,50)",25.0,68.0,1.06,13943.0,NA,0
13823,34,M,13115,2009,1,"[30,40)",25.0,68.0,1.06,13115.0,NA,0
13824,41,F,15624,2009,1,"[40,50)",25.0,68.0,1.06,15624.0,NA,0
13825,21,M,12049,2009,1,"[20,30)",25.0,68.0,1.06,12049.0,NA,0
13826,30,F,16803,2009,1,"[30,40)",25.0,68.0,1.06,16803.0,NA,0
13827,23,F,13716,2009,1,"[20,30)",25.0,68.0,1.06,13716.0,NA,0
13828,40,M,10858,2009,1,"[40,50)",25.0,68.0,1.06,10858.0,NA,0
13829,29,M,13312,2009,1,"[20,30)",25.0,68.0,1.06,13312.0,NA,0
13830,38,M,10995,2010,2,"[30,40)",31.0,71.0,1.3,13031.5,2880.0459197728082,1
13830,37,M,15068,2009,2,"[30,40)",25.0,68.0,1.06,13031.5,2880.0459197728082,1
13831,25,F,16436,2009,1,"[20,30)",25.0,68.0,1.06,16436.0,NA,0
13832,46,M,17909,2009,1,"[40,50)",25.0,68.0,1.06,17909.0,NA,0
13833,31,M,21323,2009,1,"[30,40)",25.0,68.0,1.06,21323.0,NA,0
13834,44,M,12001,2012,2,"[40,50)",29.0,72.0,1.1,12980.0,1384.51507756326,1
13834,41,M,13959,2009,2,"[40,50)",25.0,68.0,1.06,12980.0,1384.51507756326,1
13835,47,M,15971,2009,1,"[40,50)",25.0,68.0,1.06,15971.0,NA,0
13836,45,M,17725,2009,1,"[40,50)",25.0,68.0,1.06,17725.0,NA,0
13837,42,M,11820,2009,1,"[40,50)",25.0,68.0,1.06,11820.0,NA,0
13838,39,M,17929,2009,1,"[30,40)",25.0,68.0,1.06,17929.0,NA,0
13839,21,F,19262,2009,1,"[20,30)",25.0,68.0,1.06,19262.0,NA,0
13840,45,F,21595,2009,1,"[40,50)",25.0,68.0,1.06,21595.0,NA,0
13841,50,M,13851,2009,1,"[50,60)",25.0,68.0,1.06,13851.0,NA,0
13842,44,F,24082,2009,1,"[40,50)",25.0,68.0,1.06,24082.0,NA,0
13843,28,F,17848,2009,1,"[20,30)",25.0,68.0,1.06,17848.0,NA,0
13844,20,M,17569,2009,1,"[20,30)",25.0,68.0,1.06,17569.0,NA,0
13845,36,M,19600,2009,1,"[30,40)",25.0,68.0,1.06,19600.0,NA,0
13846,31,F,12376,2009,1,"[30,40)",25.0,68.0,1.06,12376.0,NA,0
13847,31,F,14961,2009,1,"[30,40)",25.0,68.0,1.06,14961.0,NA,0
13848,54,M,11512,2009,4,"[50,60)",25.0,68.0,1.06,12251.25,656.5786954610493,1
13848,56,M,11893,2011,4,"[50,60)",30.0,63.0,4.0,12251.25,656.5786954610493,1
13848,55,M,12710,2010,4,"[50,60)",31.0,71.0,1.3,12251.25,656.5786954610493,1
13848,60,M,12890,2015,4,"[60,70)",25.0,60.0,1.9,12251.25,656.5786954610493,1
13849,51,M,12092,2009,1,"[50,60)",25.0,68.0,1.06,12092.0,NA,0
13850,62,M,19738,2014,>7,"[60,70)",33.0,76.0,3.0,19550.375,2256.2236425053256,1
13850,59,F,21116,2014,>7,"[50,60)",33.0,76.0,3.0,19550.375,2256.2236425053256,1
13850,58,M,17338,2010,>7,"[50,60)",31.0,71.0,1.3,19550.375,2256.2236425053256,1
13850,57,F,19465,2012,>7,"[50,60)",29.0,72.0,1.1,19550.375,2256.2236425053256,1
13850,59,M,16128,2011,>7,"[50,60)",30.0,63.0,4.0,19550.375,2256.2236425053256,1
13850,55,F,20808,2010,>7,"[50,60)",31.0,71.0,1.3,19550.375,2256.2236425053256,1
13850,54,F,23280,2009,>7,"[50,60)",25.0,68.0,1.06,19550.375,2256.2236425053256,1
13850,60,M,18530,2012,>7,"[60,70)",29.0,72.0,1.1,19550.375,2256.2236425053256,1
13851,42,F,13866,2009,1,"[40,50)",25.0,68.0,1.06,13866.0,NA,0
13852,33,M,13773,2010,2,"[30,40)",31.0,71.0,1.3,13816.5,61.518289963229634,1
13852,32,M,13860,2009,2,"[30,40)",25.0,68.0,1.06,13816.5,61.518289963229634,1
13853,33,M,15686,2009,1,"[30,40)",25.0,68.0,1.06,15686.0,NA,0
13854,47,F,21499,2009,1,"[40,50)",25.0,68.0,1.06,21499.0,NA,0
13855,49,M,12211,2009,2,"[40,50)",25.0,68.0,1.06,11863.5,491.4392129246505,1
13855,55,M,11516,2015,2,"[50,60)",25.0,60.0,1.9,11863.5,491.4392129246505,1
13856,29,M,13105,2009,1,"[20,30)",25.0,68.0,1.06,13105.0,NA,0
13857,42,M,21043,2009,1,"[40,50)",25.0,68.0,1.06,21043.0,NA,0
13858,38,M,16806,2009,1,"[30,40)",25.0,68.0,1.06,16806.0,NA,0
13859,37,F,18724,2009,1,"[30,40)",25.0,68.0,1.06,18724.0,NA,0
13860,35,M,15790,2009,1,"[30,40)",25.0,68.0,1.06,15790.0,NA,0
13861,24,F,17057,2009,1,"[20,30)",25.0,68.0,1.06,17057.0,NA,0
13862,32,M,16510,2009,4,"[30,40)",25.0,68.0,1.06,16134.5,1277.8227576624233,1
13862,34,M,15487,2011,4,"[30,40)",30.0,63.0,4.0,16134.5,1277.8227576624233,1
13862,33,M,14804,2010,4,"[30,40)",31.0,71.0,1.3,16134.5,1277.8227576624233,1
13862,35,M,17737,2012,4,"[30,40)",29.0,72.0,1.1,16134.5,1277.8227576624233,1
13863,45,M,14842,2009,1,"[40,50)",25.0,68.0,1.06,14842.0,NA,0
13864,42,M,18788,2009,1,"[40,50)",25.0,68.0,1.06,18788.0,NA,0
13865,41,F,24366,2009,1,"[40,50)",25.0,68.0,1.06,24366.0,NA,0
13866,59,M,14505,2009,2,"[50,60)",25.0,68.0,1.06,15444.5,1328.6536418495227,1
13866,62,M,16384,2012,2,"[60,70)",29.0,72.0,1.1,15444.5,1328.6536418495227,1
13867,52,M,15765,2009,1,"[50,60)",25.0,68.0,1.06,15765.0,NA,0
13868,32,M,13599,2009,1,"[30,40)",25.0,68.0,1.06,13599.0,NA,0
13869,55,M,13074,2009,1,"[50,60)",25.0,68.0,1.06,13074.0,NA,0
13870,59,M,20604,2009,1,"[50,60)",25.0,68.0,1.06,20604.0,NA,0
13871,32,F,16455,2009,1,"[30,40)",25.0,68.0,1.06,16455.0,NA,0
13872,43,M,18890,2009,1,"[40,50)",25.0,68.0,1.06,18890.0,NA,0
13873,36,F,14868,2009,1,"[30,40)",25.0,68.0,1.06,14868.0,NA,0
13874,57,M,20464,2009,1,"[50,60)",25.0,68.0,1.06,20464.0,NA,0
13875,32,M,10855,2009,1,"[30,40)",25.0,68.0,1.06,10855.0,NA,0
13876,28,M,20220,2009,1,"[20,30)",25.0,68.0,1.06,20220.0,NA,0
13877,50,M,14292,2009,1,"[50,60)",25.0,68.0,1.06,14292.0,NA,0
13878,35,F,18297,2009,1,"[30,40)",25.0,68.0,1.06,18297.0,NA,0
13879,27,M,15060,2009,1,"[20,30)",25.0,68.0,1.06,15060.0,NA,0
13880,26,F,17770,2009,1,"[20,30)",25.0,68.0,1.06,17770.0,NA,0
13881,40,F,19824,2009,1,"[40,50)",25.0,68.0,1.06,19824.0,NA,0
13882,51,F,13936,2009,1,"[50,60)",25.0,68.0,1.06,13936.0,NA,0
13883,30,M,15756,2009,1,"[30,40)",25.0,68.0,1.06,15756.0,NA,0
13884,38,M,18697,2010,3,"[30,40)",31.0,71.0,1.3,18516.0,803.9297232967568,1
13884,37,M,19214,2009,3,"[30,40)",25.0,68.0,1.06,18516.0,803.9297232967568,1
13884,39,M,17637,2011,3,"[30,40)",30.0,63.0,4.0,18516.0,803.9297232967568,1
13885,42,M,16654,2009,1,"[40,50)",25.0,68.0,1.06,16654.0,NA,0
13886,26,M,13597,2009,1,"[20,30)",25.0,68.0,1.06,13597.0,NA,0
13887,28,F,17909,2009,2,"[20,30)",25.0,68.0,1.06,17960.5,72.8319984622144,1
13887,29,F,18012,2010,2,"[20,30)",31.0,71.0,1.3,17960.5,72.8319984622144,1
13888,20,M,14712,2009,1,"[20,30)",25.0,68.0,1.06,14712.0,NA,0
13889,24,F,18666,2009,1,"[20,30)",25.0,68.0,1.06,18666.0,NA,0
13890,42,M,11624,2010,2,"[40,50)",31.0,71.0,1.3,11418.5,290.62088706767105,1
13890,41,M,11213,2009,2,"[40,50)",25.0,68.0,1.06,11418.5,290.62088706767105,1
13891,44,M,12888,2009,1,"[40,50)",25.0,68.0,1.06,12888.0,NA,0
13892,31,M,17390,2009,1,"[30,40)",25.0,68.0,1.06,17390.0,NA,0
13893,25,F,20346,2009,1,"[20,30)",25.0,68.0,1.06,20346.0,NA,0
13894,51,F,22129,2009,1,"[50,60)",25.0,68.0,1.06,22129.0,NA,0
13895,24,M,12622,2009,1,"[20,30)",25.0,68.0,1.06,12622.0,NA,0
13896,28,M,17855,2009,1,"[20,30)",25.0,68.0,1.06,17855.0,NA,0
13897,32,F,15121,2009,1,"[30,40)",25.0,68.0,1.06,15121.0,NA,0
13898,39,M,17731,2009,1,"[30,40)",25.0,68.0,1.06,17731.0,NA,0
13899,45,F,17257,2009,2,"[40,50)",25.0,68.0,1.06,17752.0,700.035713374682,1
13899,46,F,18247,2010,2,"[40,50)",31.0,71.0,1.3,17752.0,700.035713374682,1
13900,25,M,15498,2009,3,"[20,30)",25.0,68.0,1.06,16621.5,1588.8689373261723,1
13900,27,M,17745,2011,3,"[20,30)",30.0,63.0,4.0,16621.5,1588.8689373261723,1
13901,26,F,18682,2009,1,"[20,30)",25.0,68.0,1.06,18682.0,NA,0
13902,25,M,20500,2012,4,"[20,30)",29.0,72.0,1.1,21041.5,1306.5265656184213,1
13902,23,M,19538,2010,4,"[20,30)",31.0,71.0,1.3,21041.5,1306.5265656184213,1
13902,24,M,21576,2011,4,"[20,30)",30.0,63.0,4.0,21041.5,1306.5265656184213,1
13902,22,M,22552,2009,4,"[20,30)",25.0,68.0,1.06,21041.5,1306.5265656184213,1
13903,51,M,14216,2009,1,"[50,60)",25.0,68.0,1.06,14216.0,NA,0
13904,40,M,15008,2011,2,"[40,50)",30.0,63.0,4.0,14299.0,1002.6774157225244,1
13904,38,M,13590,2009,2,"[30,40)",25.0,68.0,1.06,14299.0,1002.6774157225244,1
13905,31,F,13610,2009,1,"[30,40)",25.0,68.0,1.06,13610.0,NA,0
13906,49,M,18805,2009,1,"[40,50)",25.0,68.0,1.06,18805.0,NA,0
13907,46,M,16280,2009,1,"[40,50)",25.0,68.0,1.06,16280.0,NA,0
13908,35,M,13519,2009,1,"[30,40)",25.0,68.0,1.06,13519.0,NA,0
13909,21,M,17409,2009,1,"[20,30)",25.0,68.0,1.06,17409.0,NA,0
13910,39,F,17190,2009,2,"[30,40)",25.0,68.0,1.06,17389.0,281.4284989122459,1
13910,40,F,17588,2010,2,"[40,50)",31.0,71.0,1.3,17389.0,281.4284989122459,1
13911,47,F,13590,2009,2,"[40,50)",25.0,68.0,1.06,13691.5,143.54267658086914,1
13911,48,F,13793,2010,2,"[40,50)",31.0,71.0,1.3,13691.5,143.54267658086914,1
13912,27,M,15626,2009,1,"[20,30)",25.0,68.0,1.06,15626.0,NA,0
13913,36,M,16504,2009,1,"[30,40)",25.0,68.0,1.06,16504.0,NA,0
13914,42,M,13743,2011,3,"[40,50)",30.0,63.0,4.0,14042.0,422.8498551495554,1
13914,40,M,14341,2009,3,"[40,50)",25.0,68.0,1.06,14042.0,422.8498551495554,1
13915,48,F,15076,2009,1,"[40,50)",25.0,68.0,1.06,15076.0,NA,0
13916,35,F,15404,2009,1,"[30,40)",25.0,68.0,1.06,15404.0,NA,0
13917,46,F,16033,2009,1,"[40,50)",25.0,68.0,1.06,16033.0,NA,0
13918,34,M,14516,2010,2,"[30,40)",31.0,71.0,1.3,13657.0,1214.8094500784887,1
13918,33,M,12798,2009,2,"[30,40)",25.0,68.0,1.06,13657.0,1214.8094500784887,1
13919,27,M,13965,2009,1,"[20,30)",25.0,68.0,1.06,13965.0,NA,0
13920,49,M,16083,2012,4,"[40,50)",29.0,72.0,1.1,16051.25,916.4265291518647,1
13920,57,M,16684,2010,4,"[50,60)",31.0,71.0,1.3,16051.25,916.4265291518647,1
13920,51,M,16693,2014,4,"[50,60)",33.0,76.0,3.0,16051.25,916.4265291518647,1
13920,56,M,14745,2009,4,"[50,60)",25.0,68.0,1.06,16051.25,916.4265291518647,1
13921,37,M,17016,2009,1,"[30,40)",25.0,68.0,1.06,17016.0,NA,0
13922,49,M,16500,2009,1,"[40,50)",25.0,68.0,1.06,16500.0,NA,0
13923,46,M,11517,2011,2,"[40,50)",30.0,63.0,4.0,15232.5,5254.510490997234,1
13923,39,M,18948,2009,2,"[30,40)",25.0,68.0,1.06,15232.5,5254.510490997234,1
13924,46,M,16181,2009,3,"[40,50)",25.0,68.0,1.06,18354.666666666668,1913.3547327490878,1
13924,48,M,19099,2011,3,"[40,50)",30.0,63.0,4.0,18354.666666666668,1913.3547327490878,1
13924,49,M,19784,2012,3,"[40,50)",29.0,72.0,1.1,18354.666666666668,1913.3547327490878,1
13925,26,F,16736,2009,1,"[20,30)",25.0,68.0,1.06,16736.0,NA,0
13926,40,M,13120,2009,1,"[40,50)",25.0,68.0,1.06,13120.0,NA,0
13927,39,F,16072,2009,1,"[30,40)",25.0,68.0,1.06,16072.0,NA,0
13928,62,M,17743,2012,3,"[60,70)",29.0,72.0,1.1,18131.0,1164.5312361632898,1
13928,61,M,17210,2011,3,"[60,70)",30.0,63.0,4.0,18131.0,1164.5312361632898,1
13928,59,M,19440,2009,3,"[50,60)",25.0,68.0,1.06,18131.0,1164.5312361632898,1
13929,48,F,15454,2009,1,"[40,50)",25.0,68.0,1.06,15454.0,NA,0
13930,48,M,12091,2009,1,"[40,50)",25.0,68.0,1.06,12091.0,NA,0
13931,53,M,20696,2009,1,"[50,60)",25.0,68.0,1.06,20696.0,NA,0
13932,38,M,15466,2009,1,"[30,40)",25.0,68.0,1.06,15466.0,NA,0
13933,42,M,21824,2009,1,"[40,50)",25.0,68.0,1.06,21824.0,NA,0
13934,37,M,11397,2009,1,"[30,40)",25.0,68.0,1.06,11397.0,NA,0
13935,42,M,16401,2009,2,"[40,50)",25.0,68.0,1.06,13966.5,3442.9029175973,1
13935,44,M,11532,2011,2,"[40,50)",30.0,63.0,4.0,13966.5,3442.9029175973,1
13936,44,M,14891,2009,1,"[40,50)",25.0,68.0,1.06,14891.0,NA,0
13937,53,M,18660,2012,4,"[50,60)",29.0,72.0,1.1,19523.25,1102.9271281458264,1
13937,51,M,19347,2010,4,"[50,60)",31.0,71.0,1.3,19523.25,1102.9271281458264,1
13937,50,M,21123,2009,4,"[50,60)",25.0,68.0,1.06,19523.25,1102.9271281458264,1
13937,52,M,18963,2011,4,"[50,60)",30.0,63.0,4.0,19523.25,1102.9271281458264,1
13938,33,F,21037,2009,1,"[30,40)",25.0,68.0,1.06,21037.0,NA,0
13939,31,M,13948,2009,1,"[30,40)",25.0,68.0,1.06,13948.0,NA,0
13940,53,M,13722,2009,1,"[50,60)",25.0,68.0,1.06,13722.0,NA,0
13941,42,M,11395,2009,1,"[40,50)",25.0,68.0,1.06,11395.0,NA,0
13942,25,F,14131,2009,1,"[20,30)",25.0,68.0,1.06,14131.0,NA,0
13943,29,M,9819,2009,1,"[20,30)",25.0,68.0,1.06,9819.0,NA,0
13944,41,M,17072,2012,3,"[40,50)",29.0,72.0,1.1,17014.666666666668,1444.8533951004626,1
13944,38,M,15542,2009,3,"[30,40)",25.0,68.0,1.06,17014.666666666668,1444.8533951004626,1
13944,44,M,18430,2012,3,"[40,50)",29.0,72.0,1.1,17014.666666666668,1444.8533951004626,1
13945,51,F,16529,2009,1,"[50,60)",25.0,68.0,1.06,16529.0,NA,0
13946,58,M,16763,2009,1,"[50,60)",25.0,68.0,1.06,16763.0,NA,0
13947,41,F,16655,2009,1,"[40,50)",25.0,68.0,1.06,16655.0,NA,0
13948,59,F,19077,2009,1,"[50,60)",25.0,68.0,1.06,19077.0,NA,0
